GID_1,iso3,year,dmsp_stable_lights_holepunched
UKR.17_1,UKR,1996,2.76529462818348
UKR.19_1,UKR,1996,1.17715319326531
UKR.21_1,UKR,1996,3.80373362654209
USA.4_1,USA,1996,4.4985761044914
USA.7_1,USA,1996,27.2129138844916
USA.8_1,USA,1996,18.2709236412137
USA.10_1,USA,1996,12.9439967509518
USA.12_1,USA,1996,2.40019092066193
USA.14_1,USA,1996,10.8566548036402
USA.22_1,USA,1996,30.1090056526215
USA.24_1,USA,1996,6.17665600152976
USA.33_1,USA,1996,12.3664965669012
USA.37_1,USA,1996,4.2250177428009
USA.39_1,USA,1996,16.0228461064806
UZB.4_1,UZB,1996,1.5725568660487
UZB.10_1,UZB,1996,4.55670152318184
VEN.5_1,VEN,1996,0.951275110414921
VEN.21_1,VEN,1996,4.73112526539291
VEN.24_1,VEN,1996,4.99151445419233
VNM.4_1,VNM,1996,0.0233293792012648
VNM.27_1,VNM,1996,7.56503856041135
VNM.57_1,VNM,1996,0.781656346749193
XKO.1_1,XKO,1996,4.49054224464062
XKO.3_1,XKO,1996,2.47501864280394
XKO.5_1,XKO,1996,4.52700555996822
XKO.6_1,XKO,1996,2.46890243902437
YEM.2_1,YEM,1996,0.388231548787578
YEM.19_1,YEM,1996,0.510759355168165
ZAF.1_1,ZAF,1996,0.801809106797467
ZAF.3_1,ZAF,1996,18.1900149031305
ZAF.4_1,ZAF,1996,2.34436945690877
ZMB.2_1,ZMB,1996,0.430153321976243
ZMB.6_1,ZMB,1996,0.0176900466521145
ZMB.9_1,ZMB,1996,0.0636349701088421
ZWE.6_1,ZWE,1996,0.210597609561735
ZWE.9_1,ZWE,1996,0.0888363206259744
ZWE.10_1,ZWE,1996,0.292900636590011
AFG.14_1,AFG,1997,0.301960784313726
AFG.15_1,AFG,1997,0.0149601773544688
AFG.26_1,AFG,1997,0
AGO.2_1,AGO,1997,0.0269981908428906
AGO.11_1,AGO,1997,5.4591446453409
ALB.1_1,ALB,1997,1.65067114093959
ALB.8_1,ALB,1997,0.198561151079138
ALB.10_1,ALB,1997,0.215357967667437
ALB.11_1,ALB,1997,2.19778481012659
ARE.1_1,ARE,1997,2.95018565740622
ARG.1_1,ARG,1997,1.51774247399789
ARG.6_1,ARG,1997,0.782444978682111
ARG.12_1,ARG,1997,0.15770325846249
ARG.14_1,ARG,1997,1.06024844720499
ARG.19_1,ARG,1997,0.199815091712195
ARG.20_1,ARG,1997,0.112633156289672
AUS.5_1,AUS,1997,0.454316068572458
AUS.7_1,AUS,1997,0.166857214403383
AUS.8_1,AUS,1997,0.109153423421268
AUT.3_1,AUT,1997,6.8431229478289
AUT.4_1,AUT,1997,6.29317206802096
AUT.6_1,AUT,1997,5.11070472792123
AUT.9_1,AUT,1997,49.7829670329671
AZE.1_1,AZE,1997,1.8077941419825
AZE.4_1,AZE,1997,1.38436972764522
AZE.7_1,AZE,1997,0.453439021345649
AZE.10_1,AZE,1997,0.314575480165147
BDI.2_1,BDI,1997,9.29452054794521
BDI.3_1,BDI,1997,0.176470588235291
BDI.4_1,BDI,1997,0.00730371272063296
BDI.7_1,BDI,1997,0
BDI.14_1,BDI,1997,0
BEL.1_1,BEL,1997,61.1522491349481
BEL.2_1,BEL,1997,37.1978464992856
BEL.3_1,BEL,1997,18.0733748311701
BEN.2_1,BEN,1997,0.0471589943944378
BEN.3_1,BEN,1997,1.33954887218047
BEN.4_1,BEN,1997,0.0499484374299353
BFA.1_1,BFA,1997,0.0206799806926537
BFA.7_1,BFA,1997,3.23901018922852
BFA.10_1,BFA,1997,0.0361534349104517
BGD.3_1,BGD,1997,2.76897429679895
BGD.4_1,BGD,1997,1.26031876651242
BGR.8_1,BGR,1997,1.35380116959063
BGR.14_1,BGR,1997,2.94385280472377
BGR.19_1,BGR,1997,2.18263546798034
BGR.22_1,BGR,1997,2.87511707773965
BGR.26_1,BGR,1997,0.903804994054664
BIH.2_1,BIH,1997,1.49901671583081
BIH.3_1,BIH,1997,1.2798187311176
BLR.1_1,BLR,1997,1.3177466933106
BLR.5_1,BLR,1997,2.85471993175978
BLR.6_1,BLR,1997,1.75847950971745
BOL.2_1,BOL,1997,0.604771139831032
BOL.3_1,BOL,1997,0.0240339574829966
BOL.5_1,BOL,1997,0.132396590433494
BOL.8_1,BOL,1997,0.0914642100116856
BRA.10_1,BRA,1997,0.320643061191355
BRA.13_1,BRA,1997,0.950150153463932
BRA.17_1,BRA,1997,2.77500885383854
BRA.19_1,BRA,1997,7.77798925213025
BRA.25_1,BRA,1997,4.89840570967086
BRN.2_1,BRN,1997,46.6779801324504
BTN.7_1,BTN,1997,0.00397140587768066
BTN.8_1,BTN,1997,0.120803357314149
BTN.10_1,BTN,1997,0.050314465408805
BTN.14_1,BTN,1997,0.239332096474949
BWA.1_1,BWA,1997,0.0598521946952849
BWA.15_1,BWA,1997,0.0114093959731515
CAF.15_1,CAF,1997,0
CAF.14_1,CAF,1997,0.00308195016895069
CAF.17_1,CAF,1997,0.00103145951521417
CAN.2_1,CAN,1997,0.523176433523447
CAN.9_1,CAN,1997,1.36447806571943
CAN.11_1,CAN,1997,1.11486595312468
CHE.1_1,CHE,1997,25.9239436619718
CHE.2_1,CHE,1997,12.7840095465393
CHE.5_1,CHE,1997,48.0625
CHE.6_1,CHE,1997,7.58507122507119
CHE.7_1,CHE,1997,9.46655922643018
CHE.10_1,CHE,1997,2.54916480110216
CHE.12_1,CHE,1997,10.3480769230768
CHE.13_1,CHE,1997,11.6059071729958
CHE.16_1,CHE,1997,11.1964683423478
CHE.21_1,CHE,1997,5.21463639153128
CHE.23_1,CHE,1997,4.78583072952066
CHE.24_1,CHE,1997,11.2328863796754
CHE.25_1,CHE,1997,22.5253623188406
CHE.26_1,CHE,1997,30.4330340441454
CHL.11_1,CHL,1997,0.142368378905256
CHL.14_1,CHL,1997,4.24065550906616
CHL.16_1,CHL,1997,1.76724596088448
CHN.2_1,CHN,1997,11.9000760334531
CHN.15_1,CHN,1997,6.79071096576643
CHN.26_1,CHN,1997,0.364098027550459
CHN.31_1,CHN,1997,3.54933019768655
CIV.5_1,CIV,1997,0.326926782273587
CIV.6_1,CIV,1997,0.440873678352815
CIV.8_1,CIV,1997,0.111798812755964
CIV.13_1,CIV,1997,2.80066307501038
CMR.10_1,CMR,1997,0.0237575265965778
COD.18_1,COD,1997,0.00214144226136355
COD.22_1,COD,1997,0.0182167365765087
COD.24_1,COD,1997,0.00454537975516697
COG.4_1,COG,1997,0.000412201154163161
COG.8_1,COG,1997,0.0195728108563823
COL.2_1,COL,1997,1.68495871789066
COL.13_1,COL,1997,1.41215533168313
COL.14_1,COL,1997,5.24481715288956
COL.22_1,COL,1997,0.900700888836768
COL.25_1,COL,1997,5.46557271557267
CRI.4_1,CRI,1997,4.59403997144887
CRI.7_1,CRI,1997,5.71852228435881
CUB.7_1,CUB,1997,1.29166266448949
CUB.16_1,CUB,1997,1.13963673243587
CZE.2_1,CZE,1997,9.26473922902493
CZE.5_1,CZE,1997,9.92203177257522
CZE.7_1,CZE,1997,11.0945095948827
CZE.8_1,CZE,1997,9.18066436853639
CZE.10_1,CZE,1997,5.94205446655704
CZE.11_1,CZE,1997,48.3361774744027
CZE.12_1,CZE,1997,9.6158218722274
CZE.14_1,CZE,1997,10.5515479410881
DEU.3_1,DEU,1997,51.2576380728554
DEU.6_1,DEU,1997,48.3554091539529
DEU.9_1,DEU,1997,9.96508979362948
DEU.10_1,DEU,1997,20.4705642064685
DEU.11_1,DEU,1997,11.1470992345004
DNK.1_1,DNK,1997,17.4626030624263
DNK.2_1,DNK,1997,7.73419506917056
DNK.3_1,DNK,1997,6.07869920954101
DNK.5_1,DNK,1997,8.40510772858843
DOM.26_1,DOM,1997,0.883061168004421
DOM.30_1,DOM,1997,2.50443458980045
DZA.6_1,DZA,1997,1.46249199790478
DZA.19_1,DZA,1997,2.58444940476189
DZA.26_1,DZA,1997,0.731840481088691
DZA.31_1,DZA,1997,0.171159262736548
DZA.39_1,DZA,1997,5.36645117386851
DZA.48_1,DZA,1997,2.46118524332806
ECU.1_1,ECU,1997,1.86620322691377
ECU.10_1,ECU,1997,4.05812377653948
ECU.12_1,ECU,1997,0.280147127293041
ECU.17_1,ECU,1997,2.04410433637788
ECU.19_1,ECU,1997,2.26929352259749
EGY.9_1,EGY,1997,27.2840612168719
EGY.11_1,EGY,1997,18.57133692584
EGY.16_1,EGY,1997,20.776579134138
ERI.1_1,ERI,1997,0.80335820895523
ESP.1_1,ESP,1997,5.34928762244429
ESP.5_1,ESP,1997,2.77458369328869
ESP.8_1,ESP,1997,25.1213837503049
ESP.12_1,ESP,1997,6.77407981742594
EST.1_1,EST,1997,6.29684418145985
EST.8_1,EST,1997,1.64671516754857
EST.13_1,EST,1997,4.00689708617483
EST.14_1,EST,1997,1.90315601934335
EST.15_1,EST,1997,1.66099215321183
ETH.5_1,ETH,1997,1.22871917263326
ETH.8_1,ETH,1997,0.0305178680177382
ETH.9_1,ETH,1997,0.0019340982891434
ETH.10_1,ETH,1997,0.0162573869501915
ETH.11_1,ETH,1997,0.0408149184884414
FIN.4_1,FIN,1997,9.91585673834783
FIN.5_1,FIN,1997,6.49108070396956
FJI.2_1,FJI,1997,0.0623318385650226
FJI.3_1,FJI,1997,0.796805678793212
FJI.5_1,FJI,1997,0.563735070575443
FRA.7_1,FRA,1997,15.1366440933026
FRA.8_1,FRA,1997,26.2130073581756
FRA.9_1,FRA,1997,8.86515575364043
FRA.10_1,FRA,1997,5.70121779157302
FRA.11_1,FRA,1997,6.5197885266439
GAB.2_1,GAB,1997,0.0957902579863836
GAB.3_1,GAB,1997,0.0153337061894122
GAB.4_1,GAB,1997,0.180254597612762
GBR.1_1,GBR,1997,19.3482827758448
GBR.3_1,GBR,1997,4.62398298817076
GBR.4_1,GBR,1997,9.9132171108207
GEO.3_1,GEO,1997,0
GEO.4_1,GEO,1997,0.587210493953646
GEO.11_1,GEO,1997,0.145085707238865
GHA.1_1,GHA,1997,0.601968693973228
GHA.5_1,GHA,1997,5.62114427860727
GHA.6_1,GHA,1997,0.0683740930610446
GHA.10_1,GHA,1997,0.406625458759938
GIN.1_1,GIN,1997,0.0221745865907644
GIN.2_1,GIN,1997,10.0320641282565
GIN.5_1,GIN,1997,0.0433067836392298
GIN.8_1,GIN,1997,0.00778747232712718
GMB.3_1,GMB,1997,0.0252210940058967
GMB.5_1,GMB,1997,0.00616083009079107
GMB.6_1,GMB,1997,0.703190376569025
GNB.1_1,GNB,1997,0.000478545222523509
GNB.5_1,GNB,1997,0.012954723894269
GNB.8_1,GNB,1997,0
GNQ.7_1,GNQ,1997,0
GRC.1_1,GRC,1997,4.33405615995317
GRC.3_1,GRC,1997,22.8930918131769
GRC.4_1,GRC,1997,4.10166582956628
GTM.7_1,GTM,1997,16.0318590704649
GTM.11_1,GTM,1997,0.903971631205679
GTM.22_1,GTM,1997,1.12304542069993
GUY.3_1,GUY,1997,2.16096774193544
GUY.4_1,GUY,1997,0.0311293963445749
GUY.5_1,GUY,1997,0.650562974600674
GUY.6_1,GUY,1997,0.210617177384539
HND.1_1,HND,1997,0.817022667829156
HND.3_1,HND,1997,0.375590205336533
HND.8_1,HND,1997,0.409543909016302
HND.13_1,HND,1997,0.0211910454249074
HND.15_1,HND,1997,0.114656979862497
HND.18_1,HND,1997,0.552511675589429
HRV.4_1,HRV,1997,13.4154589371982
HRV.8_1,HRV,1997,8.21911840082014
HRV.13_1,HRV,1997,4.13879993258036
HRV.16_1,HRV,1997,4.53087370484465
HRV.18_1,HRV,1997,4.29080530700392
HTI.2_1,HTI,1997,0.00327272727272724
HTI.4_1,HTI,1997,0.188487584650113
HTI.5_1,HTI,1997,0.166548042704625
HTI.8_1,HTI,1997,0.270855148342061
HTI.10_1,HTI,1997,0.0792144026186598
HUN.6_1,HUN,1997,4.2485771677268
HUN.7_1,HUN,1997,5.19571792422786
HUN.9_1,HUN,1997,4.30635400907722
HUN.15_1,HUN,1997,4.14467005076149
HUN.19_1,HUN,1997,5.99033859244818
IDN.10_1,IDN,1997,6.02398678631307
IDN.11_1,IDN,1997,5.84480475888603
IDN.26_1,IDN,1997,0.756760316892356
IDN.33_1,IDN,1997,6.34080645161307
IND.5_1,IND,1997,0.901668891855644
IND.11_1,IND,1997,4.06761013825572
IND.16_1,IND,1997,3.06181168323523
IND.19_1,IND,1997,2.12291208976038
IND.25_1,IND,1997,46.6390695347674
IND.32_1,IND,1997,3.8054304974692
IND.34_1,IND,1997,2.39687185913162
IND.36_1,IND,1997,3.83119173209069
IRN.13_1,IRN,1997,0.718973627692136
IRN.24_1,IRN,1997,1.09313230658195
IRN.25_1,IRN,1997,0.267620672633058
IRN.30_1,IRN,1997,0.413907261592582
IRQ.9_1,IRQ,1997,5.50780056731419
IRQ.14_1,IRQ,1997,1.01019108280257
IRQ.17_1,IRQ,1997,1.64096539275489
ISL.1_1,ISL,1997,0.0700041026738539
ISL.3_1,ISL,1997,3.79240631163711
ITA.2_1,ITA,1997,17.8363602766489
ITA.6_1,ITA,1997,13.9495743692927
ITA.8_1,ITA,1997,12.1544862128398
ITA.10_1,ITA,1997,18.2400575056227
ITA.13_1,ITA,1997,9.87453128083745
ITA.16_1,ITA,1997,9.17877161127296
JOR.2_1,JOR,1997,3.54797609060377
JPN.1_1,JPN,1997,35.2604920405209
JPN.2_1,JPN,1997,6.33008881859093
JPN.4_1,JPN,1997,34.2124947175651
JPN.7_1,JPN,1997,30.140343027592
JPN.10_1,JPN,1997,16.8392620282162
JPN.11_1,JPN,1997,11.7827623222115
JPN.15_1,JPN,1997,12.2523294509148
JPN.19_1,JPN,1997,44.8468482252142
JPN.30_1,JPN,1997,7.60786240786233
JPN.31_1,JPN,1997,12.8336335434811
JPN.33_1,JPN,1997,46.2173640167362
JPN.37_1,JPN,1997,5.36213004228115
JPN.41_1,JPN,1997,47.8597946287521
JPN.46_1,JPN,1997,10.9907926829275
KAZ.1_1,KAZ,1997,0.188475225842293
KEN.1_1,KEN,1997,0.00323230627151383
KEN.30_1,KEN,1997,25.7242014742015
KEN.36_1,KEN,1997,0.681257175660164
KEN.44_1,KEN,1997,0.663571428571421
KGZ.3_1,KGZ,1997,2.24905080841301
KGZ.4_1,KGZ,1997,0.461246321935887
KGZ.7_1,KGZ,1997,0.961235828303396
KGZ.9_1,KGZ,1997,0.180737819893371
KHM.3_1,KHM,1997,0.0695428990466888
KHM.16_1,KHM,1997,10.5667475728155
KHM.25_1,KHM,1997,0.0168498168498169
KOR.4_1,KOR,1997,31.9952785646836
KOR.9_1,KOR,1997,11.9918516077039
KOR.10_1,KOR,1997,15.3844116969833
KOR.14_1,KOR,1997,12.2977825685244
KOR.16_1,KOR,1997,62.7459526774595
LAO.1_1,LAO,1997,0.0212053571428551
LAO.4_1,LAO,1997,0.0917564721912481
LAO.12_1,LAO,1997,0.0191265477273623
LBN.3_1,LBN,1997,62.7333333333333
LBN.4_1,LBN,1997,9.40470934510665
LBN.5_1,LBN,1997,30.2083062946138
LBN.7_1,LBN,1997,16.5534280420013
LBN.8_1,LBN,1997,18.9289678135405
LBR.2_1,LBR,1997,0
LBR.6_1,LBR,1997,0.000274348422496596
LBR.11_1,LBR,1997,0.225160256410255
LBR.12_1,LBR,1997,0.000173250173250178
LBR.15_1,LBR,1997,0
LKA.5_1,LKA,1997,23.4520460358056
LKA.7_1,LKA,1997,16.7070441079657
LKA.8_1,LKA,1997,1.72061891515992
LKA.11_1,LKA,1997,4.12932604735882
LKA.17_1,LKA,1997,4.57885791978249
LTU.2_1,LTU,1997,1.78049335863368
LTU.3_1,LTU,1997,1.45579250029946
LTU.5_1,LTU,1997,1.63203324808186
LTU.8_1,LTU,1997,3.21866147308783
LTU.10_1,LTU,1997,1.21418298863171
LUX.1_1,LUX,1997,10.7028213166144
LUX.2_1,LUX,1997,15.0987654320988
LUX.3_1,LUX,1997,19.8853333333334
LVA.2_1,LVA,1997,0.954134036440819
LVA.3_1,LVA,1997,1.28727369542064
LVA.4_1,LVA,1997,0.95001607200252
LVA.5_1,LVA,1997,1.09259738244262
MAR.10_1,MAR,1997,0.456621511585047
MAR.11_1,MAR,1997,1.61025696549713
MDG.1_1,MDG,1997,0.00692252187246283
MDG.2_1,MDG,1997,0.0119392059120857
MDG.4_1,MDG,1997,0.00298552778058756
MDG.5_1,MDG,1997,0.00710809957982562
MEX.9_1,MEX,1997,38.1969540526587
MEX.15_1,MEX,1997,13.8463008415152
MEX.16_1,MEX,1997,2.28028702913739
MEX.27_1,MEX,1997,4.97477795490815
MLI.3_1,MLI,1997,0.00350718596455672
MLI.5_1,MLI,1997,0.0100364143139812
MLI.6_1,MLI,1997,0.00230597875365102
MLI.7_1,MLI,1997,0.00871579647212547
MLI.8_1,MLI,1997,0.0294742683884304
MLT.1_1,MLT,1997,62.75
MLT.5_1,MLT,1997,56.62
MMR.1_1,MMR,1997,0.166394918305646
MMR.8_1,MMR,1997,0.314212305611916
MMR.15_1,MMR,1997,4.48650168728934
MNG.9_1,MNG,1997,0.000117107903222165
MNG.13_1,MNG,1997,0.00165260224977282
MNG.22_1,MNG,1997,0.00223382063560287
MOZ.1_1,MOZ,1997,0.00203575465589861
MOZ.2_1,MOZ,1997,0.0294445696260009
MOZ.7_1,MOZ,1997,0.0407598225392824
MRT.1_1,MRT,1997,0.000223378374536804
MRT.2_1,MRT,1997,0.00671705536717175
MRT.3_1,MRT,1997,0.00707797854865301
MRT.5_1,MRT,1997,0.0108382543569064
MWI.9_1,MWI,1997,0.00729394602479938
MWI.11_1,MWI,1997,0.0546841579923002
MWI.12_1,MWI,1997,0.0748837209302308
MWI.27_1,MWI,1997,0.578681710213767
MWI.28_1,MWI,1997,0.455029585798826
MYS.1_1,MYS,1997,5.23612984010746
MYS.2_1,MYS,1997,4.28973355692184
MYS.8_1,MYS,1997,1.86275460717782
MYS.11_1,MYS,1997,26.4082998661312
NAM.7_1,NAM,1997,0.047049888071638
NAM.9_1,NAM,1997,0.04536182612919
NAM.12_1,NAM,1997,0.0343930847556795
NER.2_1,NER,1997,0.0263442150744128
NER.3_1,NER,1997,0.0280505769702955
NER.5_1,NER,1997,14.5900621118013
NER.6_1,NER,1997,0.0131580030795395
NER.7_1,NER,1997,0.014861902674268
NER.8_1,NER,1997,0.00253607591382471
NGA.6_1,NGA,1997,17.6703879430646
NGA.20_1,NGA,1997,0.975010438413566
NGA.21_1,NGA,1997,0.268434298040642
NGA.25_1,NGA,1997,11.2036637931036
NGA.27_1,NGA,1997,0.140399411094228
NGA.28_1,NGA,1997,1.17238276701608
NIC.4_1,NIC,1997,2.91818181818183
NIC.6_1,NIC,1997,0.161945721488944
NIC.13_1,NIC,1997,2.16340549542051
NIC.14_1,NIC,1997,7.72430830039526
NIC.18_1,NIC,1997,0.59137291280148
NLD.12_1,NLD,1997,16.2090936739659
NLD.14_1,NLD,1997,38.7549430796879
NOR.1_1,NOR,1997,18.1389469855414
NOR.2_1,NOR,1997,12.4065250880281
NOR.4_1,NOR,1997,4.876680117281
NOR.7_1,NOR,1997,3.45267897598535
NOR.8_1,NOR,1997,2.85420023633046
NOR.19_1,NOR,1997,20.3138362242838
NPL.1_1,NPL,1997,0.280359820090003
NPL.2_1,NPL,1997,0.287058739967277
NPL.3_1,NPL,1997,0.0318285347193734
NPL.5_1,NPL,1997,0
NZL.2_1,NZL,1997,1.70134025075669
NZL.3_1,NZL,1997,0.309559049028629
NZL.14_1,NZL,1997,10.1984732824427
NZL.15_1,NZL,1997,2.16300030553007
NZL.17_1,NZL,1997,1.02520084566577
NZL.18_1,NZL,1997,2.25502618685599
OMN.9_1,OMN,1997,0.323574458856841
PAK.2_1,PAK,1997,0.186843998216636
PAK.5_1,PAK,1997,3.18221331643836
PAK.7_1,PAK,1997,4.82486190166129
PAK.8_1,PAK,1997,2.71176572557042
PAN.7_1,PAN,1997,0.630550284629986
PAN.9_1,PAN,1997,0.824461500371361
PAN.12_1,PAN,1997,0.576078728236195
PER.2_1,PER,1997,0.464906158869311
PER.3_1,PER,1997,0.227085982588219
PER.8_1,PER,1997,0.125429672984064
PER.15_1,PER,1997,21.6335913312694
PER.25_1,PER,1997,0.842230838055486
PHL.36_1,PHL,1997,1.68307552320279
PHL.47_1,PHL,1997,59.6171243941842
PHL.61_1,PHL,1997,2.14738446726571
PHL.71_1,PHL,1997,0.236706689536879
PNG.4_1,PNG,1997,0.0537784456848373
PNG.8_1,PNG,1997,0.00370347698334947
PNG.9_1,PNG,1997,0.0190554693560902
PNG.19_1,PNG,1997,0.335725776512784
PNG.21_1,PNG,1997,0.247073170731705
POL.1_1,POL,1997,6.55596790371135
POL.2_1,POL,1997,4.95990465130497
POL.4_1,POL,1997,4.46915910817214
POL.6_1,POL,1997,8.89909029649662
POL.7_1,POL,1997,5.34015987018116
POL.8_1,POL,1997,6.03235710911623
POL.11_1,POL,1997,4.21672631696682
POL.14_1,POL,1997,3.0914608760438
POL.16_1,POL,1997,2.60663407821212
PRK.11_1,PRK,1997,0.281075268817204
PRT.9_1,PRT,1997,7.9436322287205
PRT.12_1,PRT,1997,24.9626028421836
PRY.6_1,PRY,1997,0.457474890548602
PRY.12_1,PRY,1997,1.2223104857013
PRY.13_1,PRY,1997,0.912099681312297
ROU.1_1,ROU,1997,1.9848207401696
ROU.14_1,ROU,1997,2.80258252250613
ROU.15_1,ROU,1997,2.4397015979518
ROU.17_1,ROU,1997,4.91341165700331
ROU.35_1,ROU,1997,1.76406901996155
ROU.36_1,ROU,1997,3.42279537524808
ROU.39_1,ROU,1997,0.63139517788885
ROU.40_1,ROU,1997,2.08443075615963
RUS.14_1,RUS,1997,42.7300149221915
RUS.28_1,RUS,1997,0.0678687197451268
RUS.32_1,RUS,1997,0.404092846900277
RUS.38_1,RUS,1997,2.54903249994559
RUS.43_1,RUS,1997,61.5696701132447
RUS.51_1,RUS,1997,1.20380754031454
RUS.65_1,RUS,1997,1.53709083412262
RUS.69_1,RUS,1997,0.498245170162879
RWA.2_1,RWA,1997,0.0347085201793702
RWA.4_1,RWA,1997,0.0373621252136108
SDN.12_1,SDN,1997,0.0223080335992812
SEN.3_1,SEN,1997,0.0893200153668853
SEN.8_1,SEN,1997,0.00809220205983324
SLB.1_1,SLB,1997,0.082777036048064
SLB.6_1,SLB,1997,0
SLB.7_1,SLB,1997,0.0174262734584446
SLB.10_1,SLB,1997,0.0276618900779958
SLE.1_1,SLE,1997,0.0220883534136548
SLE.2_1,SLE,1997,0.00443728535391967
SLE.3_1,SLE,1997,0.00979230015976858
SLE.4_1,SLE,1997,0.272483221476513
SLV.5_1,SLV,1997,8.49530386740332
SLV.10_1,SLV,1997,18.3558909444985
SLV.12_1,SLV,1997,3.2629722921914
SLV.14_1,SLV,1997,1.85342584562011
SOM.1_1,SOM,1997,0.00528341269323604
SOM.8_1,SOM,1997,0
SRB.2_1,SRB,1997,2.1575520833334
SRB.23_1,SRB,1997,0.99322459222083
SSD.8_1,SSD,1997,0.00429417995476717
SUR.3_1,SUR,1997,0.0546746856205595
SUR.7_1,SUR,1997,32.8948863636364
SUR.10_1,SUR,1997,11.0018050541516
SVK.1_1,SVK,1997,5.57603748326641
SVK.2_1,SVK,1997,13.1007995431187
SVK.3_1,SVK,1997,6.74642535746419
SVK.4_1,SVK,1997,10.1205424409843
SVK.5_1,SVK,1997,5.45902122641519
SVK.7_1,SVK,1997,9.44881355932207
SVN.2_1,SVN,1997,3.07178543255336
SVN.3_1,SVN,1997,3.49351323300464
SVN.5_1,SVN,1997,2.61805201427844
SVN.7_1,SVN,1997,7.42265581134188
SVN.9_1,SVN,1997,7.91330166270782
SVN.10_1,SVN,1997,7.33208084996113
SWE.5_1,SWE,1997,6.88694779116451
SWE.13_1,SWE,1997,9.88563604790913
SWE.14_1,SWE,1997,8.12812731809293
SWE.15_1,SWE,1997,17.7582589285709
SWE.16_1,SWE,1997,8.8571907194906
SWE.21_1,SWE,1997,7.76810299859176
SWZ.3_1,SWZ,1997,1.68569296772983
SYR.2_1,SYR,1997,4.23267724442697
SYR.11_1,SYR,1997,9.39018854748598
SYR.13_1,SYR,1997,2.84959811471602
TCD.3_1,TCD,1997,0.000508719548143646
TCD.5_1,TCD,1997,0
TCD.22_1,TCD,1997,6.23953974895395
TGO.2_1,TGO,1997,0.972888720952219
TGO.3_1,TGO,1997,0.581734644526789
THA.3_1,THA,1997,48.7916221985058
THA.10_1,THA,1997,1.6522222634094
THA.25_1,THA,1997,0.332874449339207
THA.31_1,THA,1997,3.59920315158029
THA.36_1,THA,1997,34.3637037037037
THA.70_1,THA,1997,2.3787238131847
TJK.2_1,TJK,1997,0.00402812444285628
TJK.3_1,TJK,1997,1.02401072911859
TJK.4_1,TJK,1997,1.27909151823143
TJK.5_1,TJK,1997,0.837791601866185
TLS.2_1,TLS,1997,0
TLS.4_1,TLS,1997,0.186513157894743
TLS.7_1,TLS,1997,1.98305084745764
TLS.11_1,TLS,1997,0.00560224089635856
TLS.13_1,TLS,1997,0.0607558139534875
TUN.5_1,TUN,1997,2.08649820574172
TUN.12_1,TUN,1997,6.20712228332033
TUN.16_1,TUN,1997,8.44385026737968
TUN.20_1,TUN,1997,6.77067571093144
TUN.23_1,TUN,1997,46.8150134048257
TUR.30_1,TUR,1997,0.348619828575302
TUR.39_1,TUR,1997,1.2397035881435
TUR.40_1,TUR,1997,17.5280213757189
TUR.70_1,TUR,1997,0.505446749333636
TZA.4_1,TZA,1997,0.0108924086319144
TZA.15_1,TZA,1997,0.0407733076367112
TZA.20_1,TZA,1997,0.0523690773067451
TZA.29_1,TZA,1997,0.326446280991735
UGA.48_1,UGA,1997,0
UKR.2_1,UKR,1997,1.03550806281258
UKR.5_1,UKR,1997,5.66688262406754
UKR.6_1,UKR,1997,6.82204444250483
UKR.9_1,UKR,1997,1.00417974055158
UKR.17_1,UKR,1997,1.48375897918865
UKR.19_1,UKR,1997,0.777083623208643
UKR.21_1,UKR,1997,2.39629744717431
USA.4_1,USA,1997,4.16823234654805
USA.7_1,USA,1997,24.7191436635214
USA.8_1,USA,1997,15.2266588862954
USA.10_1,USA,1997,12.1261435777928
USA.12_1,USA,1997,2.20258803563858
USA.14_1,USA,1997,9.60639757334031
USA.22_1,USA,1997,27.9219392343268
USA.24_1,USA,1997,5.34271549403617
USA.33_1,USA,1997,10.8827641055368
USA.37_1,USA,1997,3.96186467115072
USA.39_1,USA,1997,13.5956138386727
UZB.4_1,UZB,1997,1.09842740803167
UZB.10_1,UZB,1997,3.18638685957112
VEN.5_1,VEN,1997,0.824737616944798
VEN.21_1,VEN,1997,4.07320594479835
VEN.24_1,VEN,1997,4.60081979001883
VNM.4_1,VNM,1997,0.0482404112297346
VNM.27_1,VNM,1997,8.9895886889459
VNM.57_1,VNM,1997,1.06737616099082
XKO.1_1,XKO,1997,4.57250945775536
XKO.3_1,XKO,1997,2.23098434004474
XKO.5_1,XKO,1997,4.17613185067515
XKO.6_1,XKO,1997,2.41249999999999
YEM.2_1,YEM,1997,0.361914363028625
YEM.19_1,YEM,1997,0.518746808665818
ZAF.1_1,ZAF,1997,0.722939978736255
ZAF.3_1,ZAF,1997,16.6872671385981
ZAF.4_1,ZAF,1997,2.08635737252967
ZMB.2_1,ZMB,1997,0.393878869764534
ZMB.6_1,ZMB,1997,0.0151686756734908
ZMB.9_1,ZMB,1997,0.0573246129477495
ZWE.6_1,ZWE,1997,0.186693227091622
ZWE.9_1,ZWE,1997,0.0771631334728541
ZWE.10_1,ZWE,1997,0.252387212842539
AFG.14_1,AFG,1998,0.440784313725468
AFG.15_1,AFG,1998,0.0206995648246951
AFG.26_1,AFG,1998,0
AGO.2_1,AGO,1998,0.0314746949946557
AGO.11_1,AGO,1998,6.23052851182207
