GID_1,iso3,year,dmsp_ntl
MNG.15_1,MNG,1995,0.00082281012513809
MNG.16_1,MNG,1995,4.28389154704942
MNG.17_1,MNG,1995,0.0092504472952896
MNG.18_1,MNG,1995,0.0868993020937086
MNG.19_1,MNG,1995,0.000670163170162923
MNG.20_1,MNG,1995,0.0183102835754433
MNG.21_1,MNG,1995,2.56071792260695
MNG.22_1,MNG,1995,0.00100399993574245
MOZ.1_1,MOZ,1995,0.00694623378854485
MOZ.2_1,MOZ,1995,0.0349079613917477
MOZ.3_1,MOZ,1995,0.00861989702096908
MOZ.4_1,MOZ,1995,0.0315157319803983
MOZ.6_1,MOZ,1995,0.142379634006324
MOZ.5_1,MOZ,1995,13.0734149054504
MOZ.7_1,MOZ,1995,0.0437830408119939
MOZ.8_1,MOZ,1995,0.00310066525707664
MOZ.9_1,MOZ,1995,0.0633864721674097
MOZ.10_1,MOZ,1995,0.0244447171432079
MOZ.11_1,MOZ,1995,0.014993434403702
MRT.1_1,MRT,1995,0.00166224121926484
MRT.2_1,MRT,1995,0.00253662103795924
MRT.3_1,MRT,1995,0.00130455116055822
MRT.4_1,MRT,1995,0.0771197662207278
MRT.5_1,MRT,1995,0.0144270895433394
MRT.6_1,MRT,1995,0.00262406421239514
MRT.7_1,MRT,1995,0.000513968621780586
MRT.8_1,MRT,1995,0.00223447286012616
MRT.9_1,MRT,1995,0
MRT.10_1,MRT,1995,3.82601626016258
MRT.11_1,MRT,1995,0
MRT.12_1,MRT,1995,0.0100271237735191
MRT.13_1,MRT,1995,0.00858587652916306
MUS.1_1,MUS,1995,0
MUS.2_1,MUS,1995,11.00625
MUS.3_1,MUS,1995,7.86253369272238
MUS.4_1,MUS,1995,9.16615384615384
MUS.5_1,MUS,1995,9.63050847457627
MUS.6_1,MUS,1995,14.1762114537445
MUS.7_1,MUS,1995,25.5020080321285
MUS.8_1,MUS,1995,37.3061224489796
MUS.9_1,MUS,1995,10.1340206185567
MUS.10_1,MUS,1995,4.67625899280576
MUS.11_1,MUS,1995,0
MUS.12_1,MUS,1995,5.28896103896104
MWI.1_1,MWI,1995,0.223041117145075
MWI.2_1,MWI,1995,4.18584790565268
MWI.3_1,MWI,1995,0.168098366178208
MWI.4_1,MWI,1995,0.163774403470716
MWI.5_1,MWI,1995,0.0191752577319585
MWI.6_1,MWI,1995,0.0402140424841876
MWI.7_1,MWI,1995,0.122821350762528
MWI.8_1,MWI,1995,0.0373076923076903
MWI.9_1,MWI,1995,0.0676208255548674
MWI.10_1,MWI,1995,0
MWI.11_1,MWI,1995,1.24833997343951
MWI.12_1,MWI,1995,0.076038338658145
MWI.13_1,MWI,1995,0.13689604685212
MWI.14_1,MWI,1995,0.0634584875727116
MWI.15_1,MWI,1995,0.357553366174062
MWI.16_1,MWI,1995,0.201793721973095
MWI.17_1,MWI,1995,0.163901254552821
MWI.18_1,MWI,1995,0.163350785340311
MWI.19_1,MWI,1995,0.0328603984415209
MWI.20_1,MWI,1995,0.0935045637868743
MWI.21_1,MWI,1995,0.165254237288134
MWI.22_1,MWI,1995,0.0514705882352947
MWI.23_1,MWI,1995,0
MWI.24_1,MWI,1995,0
MWI.25_1,MWI,1995,0.0205797465177579
MWI.26_1,MWI,1995,0.159458742371978
MWI.27_1,MWI,1995,0.969397828232967
MWI.28_1,MWI,1995,0.68022477923469
MYS.1_1,MYS,1995,4.92152396266128
MYS.2_1,MYS,1995,4.18534097010915
MYS.3_1,MYS,1995,1.54741282339718
MYS.4_1,MYS,1995,62.4639498432602
MYS.5_1,MYS,1995,37.8461538461539
MYS.6_1,MYS,1995,13.1222164681512
MYS.7_1,MYS,1995,4.50204760685949
MYS.8_1,MYS,1995,1.3044936603469
MYS.9_1,MYS,1995,2.7721797167509
MYS.10_1,MYS,1995,7.09680741503607
MYS.11_1,MYS,1995,24.5164923572004
MYS.12_1,MYS,1995,10.5070422535211
MYS.13_1,MYS,1995,0.412246921551433
MYS.14_1,MYS,1995,0.340193537714993
MYS.15_1,MYS,1995,12.9783342406104
MYS.16_1,MYS,1995,2.52589456974663
NAM.1_1,NAM,1995,0.0368766024806593
NAM.2_1,NAM,1995,0.112037233445187
NAM.3_1,NAM,1995,0.0236590480929796
NAM.4_1,NAM,1995,0.0190844143949109
NAM.5_1,NAM,1995,0.321204383445228
NAM.6_1,NAM,1995,0.00762839614373556
NAM.7_1,NAM,1995,0.0427742132600031
NAM.8_1,NAM,1995,0.0188314551920166
NAM.9_1,NAM,1995,0.0366337237677122
NAM.10_1,NAM,1995,0.301643964302512
NAM.11_1,NAM,1995,0.0710729217000192
NAM.12_1,NAM,1995,0.0484205353440538
NAM.13_1,NAM,1995,0.0389942104665673
NER.1_1,NER,1995,0.00652941146031073
NER.2_1,NER,1995,0.00287628053584872
NER.3_1,NER,1995,0.0285502606302775
NER.4_1,NER,1995,0.0479142941498975
NER.5_1,NER,1995,15.4037267080745
NER.6_1,NER,1995,0.0122251280543728
NER.7_1,NER,1995,0.0226063708031072
NER.8_1,NER,1995,0.0133946285442546
NGA.1_1,NGA,1995,3.40887766149393
NGA.2_1,NGA,1995,0.226728314601264
NGA.3_1,NGA,1995,2.57200657478819
NGA.4_1,NGA,1995,4.90969775635096
NGA.5_1,NGA,1995,0.118627232716225
NGA.6_1,NGA,1995,18.4794155565106
NGA.7_1,NGA,1995,0.13913773038516
NGA.8_1,NGA,1995,0.141728684441911
NGA.9_1,NGA,1995,0.152783324015638
NGA.10_1,NGA,1995,14.5698514448507
NGA.11_1,NGA,1995,0.14901207464325
NGA.12_1,NGA,1995,2.73448335644941
NGA.13_1,NGA,1995,0.327140549273016
NGA.14_1,NGA,1995,1.18282059764032
NGA.15_1,NGA,1995,2.69669117647077
NGA.16_1,NGA,1995,0.248369037153575
NGA.17_1,NGA,1995,13.0480153649167
NGA.18_1,NGA,1995,0.206872541169092
NGA.19_1,NGA,1995,0.509423934706396
NGA.20_1,NGA,1995,1.10589314759961
NGA.21_1,NGA,1995,0.477154139049546
NGA.22_1,NGA,1995,0.108684008290435
NGA.23_1,NGA,1995,0.299091974223811
NGA.24_1,NGA,1995,0.235507246376718
NGA.25_1,NGA,1995,12.6891982932855
NGA.26_1,NGA,1995,0.0872567281135876
NGA.27_1,NGA,1995,0.184869763248934
NGA.28_1,NGA,1995,1.54832419898843
NGA.29_1,NGA,1995,1.36011226100676
NGA.30_1,NGA,1995,1.08676009588791
NGA.31_1,NGA,1995,0.634226944221523
NGA.32_1,NGA,1995,0.350747866515659
NGA.33_1,NGA,1995,27.7085056113414
NGA.34_1,NGA,1995,0.202676462870568
NGA.35_1,NGA,1995,0.0278405660774788
NGA.36_1,NGA,1995,0.086631938075519
NGA.37_1,NGA,1995,0.0689538208072719
NIC.1_1,NIC,1995,0.0193409556402495
NIC.2_1,NIC,1995,0.0339332281639255
NIC.3_1,NIC,1995,0.203359328134375
NIC.4_1,NIC,1995,2.26069730586373
NIC.5_1,NIC,1995,0.889837894369819
NIC.6_1,NIC,1995,0.219853431045963
NIC.7_1,NIC,1995,0.652635302440742
NIC.8_1,NIC,1995,2.6487603305785
NIC.9_1,NIC,1995,0.100042140750084
NIC.10_1,NIC,1995,0.0378754897692653
NIC.11_1,NIC,1995,1.0393661384487
NIC.12_1,NIC,1995,0.262558259968929
NIC.13_1,NIC,1995,4.83693873841101
NIC.14_1,NIC,1995,9.67219917012448
NIC.15_1,NIC,1995,0.343495550085214
NIC.16_1,NIC,1995,0.250465797178597
NIC.17_1,NIC,1995,0.0270270270270265
NIC.18_1,NIC,1995,0.869138959931812
NLD.1_1,NLD,1995,16.1292211594767
NLD.2_1,NLD,1995,16.8230687077251
NLD.3_1,NLD,1995,14.3746923411032
NLD.4_1,NLD,1995,26.4680145152933
NLD.5_1,NLD,1995,18.0337617076888
NLD.6_1,NLD,1995,6.33228429058504
NLD.7_1,NLD,1995,32.5441837244136
NLD.8_1,NLD,1995,32.1952174373078
NLD.9_1,NLD,1995,37.9640379700625
NLD.10_1,NLD,1995,20.1384687353808
NLD.11_1,NLD,1995,39.6071689831747
NLD.12_1,NLD,1995,18.1882807852469
NLD.13_1,NLD,1995,10.1674418604651
NLD.14_1,NLD,1995,44.6782169597781
NOR.1_1,NOR,1995,21.2923721417349
NOR.2_1,NOR,1995,14.0109844125956
NOR.3_1,NOR,1995,3.35288708194155
NOR.4_1,NOR,1995,5.09779451936844
NOR.5_1,NOR,1995,0.632491308259291
NOR.6_1,NOR,1995,2.94530392554953
NOR.7_1,NOR,1995,5.6445584764828
NOR.8_1,NOR,1995,5.54917323969502
NOR.9_1,NOR,1995,2.79652007395699
NOR.10_1,NOR,1995,2.22662369595127
NOR.11_1,NOR,1995,2.94780152094809
NOR.12_1,NOR,1995,39.2502387774591
NOR.13_1,NOR,1995,6.65075797427185
NOR.14_1,NOR,1995,1.5636113392678
NOR.15_1,NOR,1995,4.36814363366772
NOR.16_1,NOR,1995,2.86553035719379
NOR.17_1,NOR,1995,3.01300433084343
NOR.18_1,NOR,1995,4.1492537313439
NOR.19_1,NOR,1995,22.1489695780177
NPL.1_1,NPL,1995,0.720592305563279
NPL.2_1,NPL,1995,0.317768019706433
NPL.3_1,NPL,1995,0.039539899352977
NPL.4_1,NPL,1995,0.039814258978048
NPL.5_1,NPL,1995,0.17640728688928
NZL.1_1,NZL,1995,10.1317431701564
NZL.2_1,NZL,1995,1.35914523324357
NZL.3_1,NZL,1995,0.621672610740534
NZL.4_1,NZL,1995,0
NZL.5_1,NZL,1995,0.342026645135205
NZL.6_1,NZL,1995,0.775687334338171
NZL.7_1,NZL,1995,0.791327098307023
NZL.8_1,NZL,1995,0.275021490851043
NZL.9_1,NZL,1995,4.13242009132422
NZL.10_1,NZL,1995,0
NZL.11_1,NZL,1995,0.661427854873769
NZL.12_1,NZL,1995,0.439266599765962
NZL.13_1,NZL,1995,0
NZL.14_1,NZL,1995,0.225946969696795
NZL.15_1,NZL,1995,1.93842549987453
NZL.16_1,NZL,1995,0.237656792100363
NZL.17_1,NZL,1995,1.38144984263853
NZL.18_1,NZL,1995,2.90670530467695
NZL.19_1,NZL,1995,0.0590878332656444
OMN.1_1,OMN,1995,1.011327958205
OMN.2_1,OMN,1995,4.97743992153008
OMN.3_1,OMN,1995,5.55112855740923
OMN.4_1,OMN,1995,3.04410838059239
OMN.5_1,OMN,1995,2.68674995216062
OMN.6_1,OMN,1995,0.571356993737292
OMN.7_1,OMN,1995,0.612238325282016
OMN.8_1,OMN,1995,1.36150293346644
OMN.9_1,OMN,1995,0.539817505742312
OMN.10_1,OMN,1995,3.00757934628139
OMN.11_1,OMN,1995,9.71493541931911
PAK.1_1,PAK,1995,2.29537202761509
PAK.2_1,PAK,1995,0.236783663385964
PAK.3_1,PAK,1995,1.23460402145537
PAK.4_1,PAK,1995,22.1662447257384
PAK.5_1,PAK,1995,2.66588789413603
PAK.6_1,PAK,1995,0.0161865709892275
PAK.7_1,PAK,1995,5.81742778694928
PAK.8_1,PAK,1995,3.35726767275685
PAN.1_1,PAN,1995,0.276149113282645
PAN.2_1,PAN,1995,1.61138708444782
PAN.3_1,PAN,1995,1.21208469616113
PAN.4_1,PAN,1995,1.59004867495947
PAN.5_1,PAN,1995,0.0223302338686941
PAN.6_1,PAN,1995,0
PAN.7_1,PAN,1995,1.35761107064818
PAN.8_1,PAN,1995,0.00578231292516998
PAN.9_1,PAN,1995,0.798525798525836
PAN.10_1,PAN,1995,0
PAN.12_1,PAN,1995,2.47148764304263
PAN.11_1,PAN,1995,4.37096774193546
PAN.13_1,PAN,1995,0.387815289095811
PER.1_1,PER,1995,0.0709200025812512
PER.2_1,PER,1995,0.392246240601369
PER.3_1,PER,1995,0.134625973413044
PER.4_1,PER,1995,0.372401862594791
PER.5_1,PER,1995,0.073556867974822
PER.6_1,PER,1995,0.235079926658599
PER.7_1,PER,1995,46.3297872340426
PER.8_1,PER,1995,0.214032944105788
PER.9_1,PER,1995,0.142469163743381
PER.10_1,PER,1995,0.140919744237376
PER.11_1,PER,1995,1.12749784499648
PER.12_1,PER,1995,0.549247118020245
PER.13_1,PER,1995,1.01391816387301
PER.14_1,PER,1995,1.13480873341648
PER.16_1,PER,1995,0.771326461904946
PER.15_1,PER,1995,22.0894736842106
PER.17_1,PER,1995,0.045548189189872
PER.18_1,PER,1995,0.0210563882941011
PER.19_1,PER,1995,0.364085495865572
PER.20_1,PER,1995,0.160736842105285
PER.21_1,PER,1995,0.74040583837675
PER.22_1,PER,1995,0.150665485599995
PER.23_1,PER,1995,0.143506974863491
PER.24_1,PER,1995,0.565573770491766
PER.25_1,PER,1995,1.17273061374499
PER.26_1,PER,1995,0.0498712301729533
PHL.1_1,PHL,1995,0.0655299917830757
PHL.2_1,PHL,1995,0.836214224992923
PHL.3_1,PHL,1995,0.100915624692328
PHL.4_1,PHL,1995,0.47571357035553
PHL.5_1,PHL,1995,1.4185505319149
PHL.6_1,PHL,1995,0.173242909987672
PHL.7_1,PHL,1995,0
PHL.8_1,PHL,1995,0.048688125507167
PHL.9_1,PHL,1995,0.365577889447235
PHL.10_1,PHL,1995,4.86055276381909
PHL.11_1,PHL,1995,0.0549019607843139
PHL.12_1,PHL,1995,5.20449844881077
PHL.13_1,PHL,1995,1.41490683229814
PHL.14_1,PHL,1995,0.123028391167193
PHL.15_1,PHL,1995,0.511667373780214
PHL.16_1,PHL,1995,0.377686796315255
PHL.17_1,PHL,1995,8.6484224082423
PHL.18_1,PHL,1995,0.0811634349030511
PHL.19_1,PHL,1995,0.652465483234708
PHL.20_1,PHL,1995,0.93536240978974
PHL.21_1,PHL,1995,0.274647887323943
PHL.22_1,PHL,1995,0.490673411318405
PHL.23_1,PHL,1995,0.185901080159185
PHL.24_1,PHL,1995,13.9520639147802
PHL.25_1,PHL,1995,4.29825168772712
PHL.26_1,PHL,1995,0.212060702875401
PHL.27_1,PHL,1995,0.895828250792878
PHL.28_1,PHL,1995,1.51910112359545
PHL.29_1,PHL,1995,0.0668758256274789
PHL.30_1,PHL,1995,0.0457856399583761
PHL.31_1,PHL,1995,0.0441003528028228
PHL.32_1,PHL,1995,0.698879551820731
PHL.33_1,PHL,1995,0.040196078431373
PHL.34_1,PHL,1995,0.841927710843379
PHL.35_1,PHL,1995,0.664159581425752
PHL.36_1,PHL,1995,1.7204780592222
PHL.37_1,PHL,1995,0.236019409752599
PHL.38_1,PHL,1995,0.0321852060982506
PHL.39_1,PHL,1995,1.9247191011236
PHL.40_1,PHL,1995,8.72546012269938
PHL.41_1,PHL,1995,1.13355145746581
PHL.42_1,PHL,1995,0.336244541484735
PHL.43_1,PHL,1995,0.857616892911034
PHL.44_1,PHL,1995,0.294617563739368
PHL.45_1,PHL,1995,0.950936663693125
PHL.46_1,PHL,1995,0.0563909774436096
PHL.47_1,PHL,1995,59.5558867362146
PHL.48_1,PHL,1995,1.09638554216866
PHL.49_1,PHL,1995,1.88339670468952
PHL.50_1,PHL,1995,0.0238186707645028
PHL.51_1,PHL,1995,1.80930332723158
PHL.52_1,PHL,1995,0.90907557354928
PHL.53_1,PHL,1995,0.132354903268853
PHL.54_1,PHL,1995,0.0184774575018486
PHL.55_1,PHL,1995,1.67133182844248
PHL.56_1,PHL,1995,0.212908633696572
PHL.57_1,PHL,1995,0.0647939017504255
PHL.58_1,PHL,1995,0.0958661417322838
PHL.59_1,PHL,1995,0.0807909934083824
PHL.60_1,PHL,1995,8.97215097105168
PHL.61_1,PHL,1995,1.53974034198861
PHL.62_1,PHL,1995,0.76672964104605
PHL.63_1,PHL,1995,0.00796601168348435
PHL.64_1,PHL,1995,9.82526178010464
PHL.65_1,PHL,1995,0.0385101010101013
PHL.66_1,PHL,1995,0.126523684616576
PHL.67_1,PHL,1995,0.0700653594771225
PHL.68_1,PHL,1995,0.021108179419525
PHL.69_1,PHL,1995,0.408805031446535
PHL.70_1,PHL,1995,1.44184231069471
PHL.71_1,PHL,1995,0.117058529264632
PHL.72_1,PHL,1995,0.190622009569375
PHL.73_1,PHL,1995,0.0879732739420928
PHL.74_1,PHL,1995,0.745891783567142
PHL.75_1,PHL,1995,0.204705882352946
PHL.76_1,PHL,1995,2.61346838215166
PHL.77_1,PHL,1995,0.152029520295204
PHL.78_1,PHL,1995,1.35243682310473
PHL.79_1,PHL,1995,0.258239576439438
PHL.80_1,PHL,1995,1.22993110078519
PHL.81_1,PHL,1995,0.274344569288379
PNG.1_1,PNG,1995,0.0319168173598559
PNG.2_1,PNG,1995,0.0495058014611009
PNG.3_1,PNG,1995,0.0199280376418502
PNG.4_1,PNG,1995,0.0764154605445501
PNG.5_1,PNG,1995,0.00883643811566875
PNG.6_1,PNG,1995,0.195333943275343
PNG.7_1,PNG,1995,0.157358929610235
PNG.8_1,PNG,1995,0
PNG.9_1,PNG,1995,0.0196946035051211
PNG.10_1,PNG,1995,0.0428471493529191
PNG.11_1,PNG,1995,0.0386358286252342
PNG.12_1,PNG,1995,0.089818041037551
PNG.13_1,PNG,1995,0.0834659593280414
PNG.14_1,PNG,1995,0.0853576163910486
PNG.15_1,PNG,1995,22.789644012945
PNG.16_1,PNG,1995,0.0488386470016811
PNG.17_1,PNG,1995,0.0331674342594061
PNG.18_1,PNG,1995,0.00622754491017598
PNG.19_1,PNG,1995,0.259057098517717
PNG.20_1,PNG,1995,0.0393533024188397
PNG.22_1,PNG,1995,0.0178951341705834
PNG.21_1,PNG,1995,0.184867238969861
POL.1_1,POL,1995,8.4369887212936
POL.2_1,POL,1995,5.79035699867329
POL.3_1,POL,1995,9.0689574155652
POL.4_1,POL,1995,5.27891273493615
POL.5_1,POL,1995,4.05683534743218
POL.6_1,POL,1995,12.0439910625978
POL.7_1,POL,1995,8.17291262567375
POL.8_1,POL,1995,8.64783821478406
POL.9_1,POL,1995,7.07097939107133
POL.10_1,POL,1995,3.2813539374709
POL.11_1,POL,1995,5.56813734946386
POL.12_1,POL,1995,18.9393058413093
POL.13_1,POL,1995,8.307427240978
POL.14_1,POL,1995,3.03205141713202
POL.15_1,POL,1995,6.94149443561276
POL.16_1,POL,1995,3.46913580246923
PRK.1_1,PRK,1995,0.0510355029585692
PRK.2_1,PRK,1995,0.174478428195269
PRK.3_1,PRK,1995,0.0886660978384304
PRK.4_1,PRK,1995,0.0686250509995918
PRK.5_1,PRK,1995,0.125724580918081
PRK.6_1,PRK,1995,4.35158501440921
PRK.7_1,PRK,1995,0.485957446808524
PRK.8_1,PRK,1995,1.00679809653297
PRK.9_1,PRK,1995,0.16873804971321
PRK.10_1,PRK,1995,0.144939098984102
PRK.11_1,PRK,1995,3.1063253753385
PRK.12_1,PRK,1995,0.257609502598365
PRK.13_1,PRK,1995,0.0398701900788089
PRK.14_1,PRK,1995,9.93373493975902
PRT.1_1,PRT,1995,17.2766258246936
PRT.2_1,PRT,1995,5.72518862449218
PRT.3_1,PRT,1995,1.6267689459067
PRT.4_1,PRT,1995,15.6545324768018
PRT.5_1,PRT,1995,2.6801366520254
PRT.6_1,PRT,1995,3.69790112404246
PRT.7_1,PRT,1995,8.46207353428288
PRT.8_1,PRT,1995,2.39371366279072
PRT.9_1,PRT,1995,9.15038525041231
PRT.10_1,PRT,1995,5.10649075273882
PRT.11_1,PRT,1995,11.757844990548
PRT.12_1,PRT,1995,24.9857384578191
PRT.13_1,PRT,1995,18.2536496350364
PRT.14_1,PRT,1995,2.59446147110331
PRT.15_1,PRT,1995,29.3377777777778
PRT.16_1,PRT,1995,7.53997028231804
PRT.17_1,PRT,1995,9.32845833892362
PRT.18_1,PRT,1995,7.92962215171624
PRT.19_1,PRT,1995,4.2538496038272
PRT.20_1,PRT,1995,7.10271393325539
PRY.1_1,PRY,1995,0.007306124554975
PRY.2_1,PRY,1995,1.36568391056561
PRY.3_1,PRY,1995,0.337253175701145
PRY.4_1,PRY,1995,59.5722891566265
PRY.5_1,PRY,1995,0.0120312345911451
PRY.6_1,PRY,1995,0.719101123595541
PRY.7_1,PRY,1995,0.149686141960406
PRY.8_1,PRY,1995,0.168685975768287
PRY.9_1,PRY,1995,16.6187880731002
PRY.10_1,PRY,1995,0.21471231493949
PRY.11_1,PRY,1995,2.29004678173901
PRY.12_1,PRY,1995,1.20719628057407
PRY.13_1,PRY,1995,0.859835830867752
PRY.14_1,PRY,1995,0.573247863247859
PRY.15_1,PRY,1995,0.137311238807964
PRY.16_1,PRY,1995,0.84427170744622
PRY.17_1,PRY,1995,0.0665272415272859
PRY.18_1,PRY,1995,0.226393203338451
QAT.1_1,QAT,1995,56.2797202797203
QAT.2_1,QAT,1995,21.539184952978
QAT.3_1,QAT,1995,8.87438423645323
QAT.4_1,QAT,1995,9.81257631257596
QAT.5_1,QAT,1995,10.6915739268677
QAT.6_1,QAT,1995,4.84049079754599
QAT.7_1,QAT,1995,21.559796437659
ROU.1_1,ROU,1995,2.31741787624133
ROU.2_1,ROU,1995,1.97704238329234
ROU.3_1,ROU,1995,3.35246412975654
ROU.4_1,ROU,1995,3.74224493455259
ROU.5_1,ROU,1995,2.52914170103486
ROU.6_1,ROU,1995,1.33816635778915
ROU.7_1,ROU,1995,3.35659633665664
ROU.8_1,ROU,1995,4.3516262434337
ROU.9_1,ROU,1995,2.32397601122864
ROU.10_1,ROU,1995,54.4834605597965
ROU.11_1,ROU,1995,1.82596602761506
ROU.12_1,ROU,1995,2.08976682372837
ROU.13_1,ROU,1995,0.653243050605838
ROU.14_1,ROU,1995,3.34744190156408
ROU.15_1,ROU,1995,2.85248053198009
ROU.16_1,ROU,1995,1.79382276843467
ROU.17_1,ROU,1995,5.90529960855166
ROU.18_1,ROU,1995,2.33466700008339
ROU.19_1,ROU,1995,4.33351228023076
ROU.20_1,ROU,1995,4.71137432503049
ROU.21_1,ROU,1995,1.88519406890527
ROU.22_1,ROU,1995,1.44868713840677
ROU.23_1,ROU,1995,1.78528911564625
ROU.24_1,ROU,1995,5.02976952624863
ROU.25_1,ROU,1995,1.98996287639213
ROU.26_1,ROU,1995,11.939024390244
ROU.27_1,ROU,1995,2.57606696100067
ROU.28_1,ROU,1995,1.14950495049502
ROU.29_1,ROU,1995,3.34763796909504
ROU.30_1,ROU,1995,3.92428927680801
ROU.31_1,ROU,1995,3.09942895532417
ROU.32_1,ROU,1995,7.27095943335465
ROU.33_1,ROU,1995,1.36184708554124
ROU.34_1,ROU,1995,2.19748064558453
ROU.35_1,ROU,1995,2.75940430226143
ROU.36_1,ROU,1995,4.03896103896095
ROU.37_1,ROU,1995,2.47166987385079
ROU.38_1,ROU,1995,2.26563146997936
ROU.39_1,ROU,1995,0.915188509874221
ROU.40_1,ROU,1995,1.93762511853336
ROU.41_1,ROU,1995,2.04928085628273
ROU.42_1,ROU,1995,3.11097380128522
RUS.1_1,RUS,1995,3.46555656934321
RUS.2_1,RUS,1995,1.08945494299624
RUS.3_1,RUS,1995,0.2481420906543
RUS.4_1,RUS,1995,0.430456617074919
RUS.5_1,RUS,1995,0.967675108949422
RUS.6_1,RUS,1995,2.80772759461677
RUS.7_1,RUS,1995,3.99311061504197
RUS.8_1,RUS,1995,2.05153997875936
RUS.9_1,RUS,1995,0.174376880180383
RUS.10_1,RUS,1995,2.45938236388452
RUS.11_1,RUS,1995,3.40739801667915
RUS.12_1,RUS,1995,0.017113654379094
RUS.13_1,RUS,1995,5.72639282967733
RUS.14_1,RUS,1995,41.2807503730549
RUS.15_1,RUS,1995,1.03515287175025
RUS.16_1,RUS,1995,0.0621336115932223
RUS.17_1,RUS,1995,3.51489776046734
RUS.18_1,RUS,1995,0.379901360248125
RUS.19_1,RUS,1995,4.44969345846276
RUS.20_1,RUS,1995,2.50311286117167
RUS.21_1,RUS,1995,2.15217631259433
RUS.22_1,RUS,1995,0.228212332746932
RUS.23_1,RUS,1995,2.48857355718456
RUS.24_1,RUS,1995,0.0403467550093111
RUS.25_1,RUS,1995,1.41768657023952
RUS.26_1,RUS,1995,0.658767047684876
RUS.27_1,RUS,1995,2.90944961711971
RUS.28_1,RUS,1995,0.127828180580282
RUS.29_1,RUS,1995,0.784321486963148
RUS.30_1,RUS,1995,2.18675488312764
RUS.31_1,RUS,1995,1.16483804629183
RUS.32_1,RUS,1995,0.541351089592652
RUS.33_1,RUS,1995,1.35800914474075
RUS.34_1,RUS,1995,3.35112193040082
RUS.35_1,RUS,1995,0.171086674003679
RUS.36_1,RUS,1995,1.15823606574983
RUS.37_1,RUS,1995,2.67797368194688
RUS.38_1,RUS,1995,2.85133697964102
RUS.39_1,RUS,1995,5.86656973014481
RUS.40_1,RUS,1995,0.0962593426284791
RUS.41_1,RUS,1995,2.11792852816461
RUS.42_1,RUS,1995,3.71736380017618
RUS.43_1,RUS,1995,61.3654777630999
RUS.44_1,RUS,1995,11.7912919328424
RUS.45_1,RUS,1995,1.10865251584213
RUS.46_1,RUS,1995,0.147662319440065
RUS.47_1,RUS,1995,3.24446063022467
RUS.48_1,RUS,1995,3.87974907227428
RUS.49_1,RUS,1995,1.32466021944387
RUS.50_1,RUS,1995,0.894470212469751
RUS.51_1,RUS,1995,1.22222490680583
RUS.52_1,RUS,1995,2.04022779335881
RUS.53_1,RUS,1995,2.33030507955494
RUS.54_1,RUS,1995,2.07471756351044
RUS.55_1,RUS,1995,2.05309232590843
RUS.56_1,RUS,1995,0.642851264400317
RUS.57_1,RUS,1995,0.791948919616232
RUS.58_1,RUS,1995,2.00426997718921
RUS.59_1,RUS,1995,3.39493911719952
RUS.60_1,RUS,1995,0.0499435371069517
RUS.61_1,RUS,1995,0.659748860693112
RUS.62_1,RUS,1995,5.52073839499622
RUS.63_1,RUS,1995,2.33783446392844
RUS.64_1,RUS,1995,1.41133919255169
RUS.65_1,RUS,1995,2.30711271304651
RUS.66_1,RUS,1995,2.54105350977612
RUS.67_1,RUS,1995,2.46292389077492
RUS.68_1,RUS,1995,6.28316115996473
RUS.69_1,RUS,1995,0.471090623110918
RUS.70_1,RUS,1995,6.50199696461404
RUS.71_1,RUS,1995,0.049281392310444
RUS.72_1,RUS,1995,1.42213230764067
RUS.73_1,RUS,1995,0.867944258989781
RUS.74_1,RUS,1995,4.02073947578409
RUS.75_1,RUS,1995,3.447769427015
RUS.76_1,RUS,1995,5.28303858787556
RUS.77_1,RUS,1995,1.39518755754466
RUS.78_1,RUS,1995,1.06723273983014
RUS.79_1,RUS,1995,3.10126555711831
RUS.80_1,RUS,1995,0.840849064812017
RUS.81_1,RUS,1995,3.7261805439679
RUS.82_1,RUS,1995,0.582463995935026
RUS.83_1,RUS,1995,0.150349029278935
RWA.1_1,RWA,1995,0.0389166447541429
RWA.2_1,RWA,1995,0.0609965635738831
RWA.3_1,RWA,1995,0.00432666306111396
RWA.4_1,RWA,1995,0.127145766656966
RWA.5_1,RWA,1995,4.24206815511165
SAU.1_1,SAU,1995,3.27533016597388
SAU.2_1,SAU,1995,6.12425021422428
SAU.3_1,SAU,1995,0.265485378707418
SAU.4_1,SAU,1995,0.524886762522948
SAU.5_1,SAU,1995,0.807043081186686
SAU.6_1,SAU,1995,3.18698243279554
SAU.7_1,SAU,1995,1.44811076820118
SAU.8_1,SAU,1995,0.820257451813215
SAU.9_1,SAU,1995,0.572664707507721
SAU.10_1,SAU,1995,7.02034582729332
SAU.11_1,SAU,1995,2.98558896519938
SAU.12_1,SAU,1995,0.582047505063092
SAU.13_1,SAU,1995,0.525018234865347
SDN.1_1,SDN,1995,1.13099347254018
SDN.2_1,SDN,1995,0.061834848131788
SDN.3_1,SDN,1995,0.0379319715566982
SDN.4_1,SDN,1995,0.00484354231904365
SDN.5_1,SDN,1995,0.00674677510242405
SDN.6_1,SDN,1995,0.135212131046981
SDN.7_1,SDN,1995,2.41604390471665
SDN.8_1,SDN,1995,0.00254765196589548
SDN.9_1,SDN,1995,0.0162953197099152
SDN.10_1,SDN,1995,0.0091114567316205
